,item_festival,item_festival_title
114,Chandra Grahan *Upachchaya,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_grahan.png' alt='icon'> Chandra Grahan *Upachchaya <br> on May 5th (Friday)
115,Narada Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/narada_muni.png' alt='icon'> Narada Jayanti <br> on May 6th (Saturday)
116,Ekadanta Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/ekadanta_ganesha.png' alt='icon'> Ekadanta Sankashti Chaturthi <br> on May 8th (Monday)
117,Vrishabha Sankranti,<img class='dpTooltipImg' src='/images/festivals/60x60/vrishabha_sankranti.png' alt='icon'> Vrishabha Sankranti <br> on May 14th (Sunday)
118,Apara Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_with_goddess_lakshmi.png' alt='icon'> Apara Ekadashi <br> on May 15th (Monday)
119,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on May 16th (Tuesday)
120,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on May 18th (Thursday)
121,Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Darsha Amavasya <br> on May 18th (Thursday)
122,Vat Savitri Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/vat_savitri_vrat_puja.png' alt='icon'> Vat Savitri Vrat <br> on May 18th (Thursday)
123,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on May 19th (Friday)
124,Shani Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/shani_dev.png' alt='icon'> Shani Jayanti <br> on May 19th (Friday)
125,Jyeshtha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Jyeshtha Amavasya <br> on May 19th (Friday)
126,Chandra Darshana,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_dev.png' alt='icon'> Chandra Darshana <br> on May 20th (Saturday)
127,Ganga Dussehra,<img class='dpTooltipImg' src='/images/festivals/60x60/ganga_dussehra.png' alt='icon'> Ganga Dussehra <br> on May 29th (Monday)
128,Gayatri Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/goddess_gayatri.png' alt='icon'> Gayatri Jayanti <br> on May 30th (Tuesday)
129,Nirjala Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_with_goddess_lakshmi.png' alt='icon'> Nirjala Ekadashi <br> on May 30th (Tuesday)
130,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on June 1st (Thursday)
131,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on June 3rd (Saturday)
132,Vat Purnima Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/vat_purnima_puja.png' alt='icon'> Vat Purnima Vrat <br> on June 3rd (Saturday)
133,Jyeshtha Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Jyeshtha Purnima <br> on June 3rd (Saturday)
134,Ganga Dussehra,<img class='dpTooltipImg' src='/images/festivals/60x60/ganga_dussehra.png' alt='icon'> Ganga Dussehra <br> on May 29th (Monday)
135,Gayatri Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/goddess_gayatri.png' alt='icon'> Gayatri Jayanti <br> on May 30th (Tuesday)
136,Nirjala Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_with_goddess_lakshmi.png' alt='icon'> Nirjala Ekadashi <br> on May 30th (Tuesday)
137,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on June 1st (Thursday)
138,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on June 3rd (Saturday)
139,Vat Purnima Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/vat_purnima_puja.png' alt='icon'> Vat Purnima Vrat <br> on June 3rd (Saturday)
140,Jyeshtha Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Jyeshtha Purnima <br> on June 3rd (Saturday)
141,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on June 4th (Sunday)
142,Krishnapingala Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Krishnapingala Sankashti Chaturthi <br> on June 6th (Tuesday)
143,Yogini Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_with_goddess_lakshmi.png' alt='icon'> Yogini Ekadashi <br> on June 13th (Tuesday)
144,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on June 14th (Wednesday)
145,Mithuna Sankranti,<img class='dpTooltipImg' src='/images/festivals/60x60/mithuna_sankranti.png' alt='icon'> Mithuna Sankranti <br> on June 15th (Thursday)
146,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on June 17th (Saturday)
147,Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Darsha Amavasya <br> on June 17th (Saturday)
148,Ashadha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Ashadha Amavasya <br> on June 17th (Saturday)
149,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on June 18th (Sunday)
150,Ashadha Navratri,<img class='dpTooltipImg' src='/images/festivals/60x60/chaitra_navratri.png' alt='icon'> Ashadha Navratri <br> on June 18th (Sunday)
151,Chandra Darshana,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_dev.png' alt='icon'> Chandra Darshana <br> on June 18th (Sunday)
152,Jagannath Rathyatra,<img class='dpTooltipImg' src='/images/festivals/60x60/jagannath_rathyatra.png' alt='icon'> Jagannath Rathyatra <br> on June 19th (Monday)
153,Devshayani Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/devshayani_ekadashi.png' alt='icon'> Devshayani Ekadashi <br> on June 29th (Thursday)
154,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on June 30th (Friday)
155,Jayaparvati Vrat Begins,<img class='dpTooltipImg' src='/images/festivals/60x60/gauri_puja.png' alt='icon'> Jayaparvati Vrat Begins <br> on July 1st (Saturday)
156,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on July 31st (Monday)
157,Devshayani Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/devshayani_ekadashi.png' alt='icon'> Devshayani Ekadashi <br> on June 29th (Thursday)
158,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on June 30th (Friday)
159,Jayaparvati Vrat Begins,<img class='dpTooltipImg' src='/images/festivals/60x60/gauri_puja.png' alt='icon'> Jayaparvati Vrat Begins <br> on July 1st (Saturday)
160,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on July 2nd (Sunday)
161,Vyasa Puja,<img class='dpTooltipImg' src='/images/festivals/60x60/guru_purnima.png' alt='icon'> Vyasa Puja <br> on July 2nd (Sunday)
162,Kokila Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/kokila_vrat_puja.png' alt='icon'> Kokila Vrat <br> on July 2nd (Sunday)
163,Guru Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/guru_purnima.png' alt='icon'> Guru Purnima <br> on July 2nd (Sunday)
164,Ashadha Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Ashadha Purnima <br> on July 2nd (Sunday)
165,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on July 3rd (Monday)
166,Jayaparvati Vrat Ends,<img class='dpTooltipImg' src='/images/festivals/60x60/gauri_puja.png' alt='icon'> Jayaparvati Vrat Ends <br> on July 5th (Wednesday)
167,Gajanana Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/gajanana_ganesha.png' alt='icon'> Gajanana Sankashti Chaturthi <br> on July 5th (Wednesday)
168,Kamika Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Kamika Ekadashi <br> on July 13th (Thursday)
169,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on July 14th (Friday)
170,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on July 16th (Sunday)
171,Karka Sankranti,<img class='dpTooltipImg' src='/images/festivals/60x60/dakshinayana_sankranti.png' alt='icon'> Karka Sankranti <br> on July 16th (Sunday)
172,Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Darsha Amavasya <br> on July 16th (Sunday)
173,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on July 17th (Monday)
174,Somavati Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Somavati Amavasya <br> on July 17th (Monday)
175,Shravana Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Shravana Amavasya <br> on July 17th (Monday)
176,Adhika Chandra Darshana,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_dev.png' alt='icon'> Adhika Chandra Darshana <br> on July 18th (Tuesday)
177,Padmini Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Padmini Ekadashi <br> on July 28th (Friday)
178,Adhika Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Adhika Pradosh Vrat <br> on July 29th (Saturday)
179,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on July 31st (Monday)
180,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on August 1st (Tuesday)
181,Shravana Adhika Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Shravana Adhika Purnima <br> on August 1st (Tuesday)
182,Vibhuvana Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Vibhuvana Sankashti Chaturthi <br> on August 4th (Friday)
183,Parama Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Parama Ekadashi <br> on August 11th (Friday)
184,Adhika Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Adhika Pradosh Vrat <br> on August 12th (Saturday)
185,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on August 15th (Tuesday)
186,Adhika Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Adhika Darsha Amavasya <br> on August 15th (Tuesday)
187,Shravana Adhika Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Shravana Adhika Amavasya <br> on August 15th (Tuesday)
188,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on August 16th (Wednesday)
189,Simha Sankranti,<img class='dpTooltipImg' src='/images/festivals/60x60/simha_sankranti.png' alt='icon'> Simha Sankranti <br> on August 16th (Wednesday)
190,Chandra Darshana,<img class='dpTooltipImg' src='/images/festivals/60x60/chandra_dev.png' alt='icon'> Chandra Darshana <br> on August 17th (Thursday)
191,Hariyali Teej,<img class='dpTooltipImg' src='/images/festivals/60x60/hariyali_teej.png' alt='icon'> Hariyali Teej <br> on August 19th (Saturday)
192,Nag Panchami,<img class='dpTooltipImg' src='/images/festivals/60x60/nag_panchami_puja.png' alt='icon'> Nag Panchami <br> on August 21st (Monday)
193,Kalki Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/kalki_jayanti.png' alt='icon'> Kalki Jayanti <br> on August 21st (Monday)
194,Varalakshmi Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/varalakshmi.png' alt='icon'> Varalakshmi Vrat <br> on August 25th (Friday)
195,Shravana Putrada Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Shravana Putrada Ekadashi <br> on August 26th (Saturday)
196,Gauna Shravana Putrada Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Gauna Shravana Putrada Ekadashi <br> on August 27th (Sunday)
197,Vaishnava Shravana Putrada Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Vaishnava Shravana Putrada Ekadashi <br> on August 27th (Sunday)
198,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on August 28th (Monday)
199,Rakhi,<img class='dpTooltipImg' src='/images/festivals/60x60/raksha_bandhan.png' alt='icon'> Rakhi <br> on August 30th (Wednesday)
200,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on August 30th (Wednesday)
201,Raksha Bandhan,<img class='dpTooltipImg' src='/images/festivals/60x60/raksha_bandhan.png' alt='icon'> Raksha Bandhan <br> on August 30th (Wednesday)
202,Gayatri Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/goddess_gayatri.png' alt='icon'> Gayatri Jayanti <br> on August 30th (Wednesday)
203,Shravana Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Shravana Purnima <br> on August 30th (Wednesday)
204,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on August 31st (Thursday)
205,Kajari Teej,<img class='dpTooltipImg' src='/images/festivals/60x60/kajari_teej.png' alt='icon'> Kajari Teej <br> on September 2nd (Saturday)
206,Bahula Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/bol_choth.png' alt='icon'> Bahula Chaturthi <br> on September 2nd (Saturday)
207,Heramba Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Heramba Sankashti Chaturthi <br> on September 2nd (Saturday)
208,Gauna Shravana Putrada Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Gauna Shravana Putrada Ekadashi <br> on August 27th (Sunday)
209,Vaishnava Shravana Putrada Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Vaishnava Shravana Putrada Ekadashi <br> on August 27th (Sunday)
210,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on August 28th (Monday)
211,Rakhi,<img class='dpTooltipImg' src='/images/festivals/60x60/raksha_bandhan.png' alt='icon'> Rakhi <br> on August 30th (Wednesday)
212,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on August 30th (Wednesday)
213,Raksha Bandhan,<img class='dpTooltipImg' src='/images/festivals/60x60/raksha_bandhan.png' alt='icon'> Raksha Bandhan <br> on August 30th (Wednesday)
214,Gayatri Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/goddess_gayatri.png' alt='icon'> Gayatri Jayanti <br> on August 30th (Wednesday)
215,Shravana Purnima,<img class='dpTooltipImg' src='/images/festivals/60x60/purnima_full_moon.png' alt='icon'> Shravana Purnima <br> on August 30th (Wednesday)
216,Ishti,<img class='dpTooltipImg' src='/images/festivals/60x60/agni_nakshatram_begins.png' alt='icon'> Ishti <br> on August 31st (Thursday)
217,Kajari Teej,<img class='dpTooltipImg' src='/images/festivals/60x60/kajari_teej.png' alt='icon'> Kajari Teej <br> on September 2nd (Saturday)
218,Bahula Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/bol_choth.png' alt='icon'> Bahula Chaturthi <br> on September 2nd (Saturday)
219,Heramba Sankashti Chaturthi,<img class='dpTooltipImg' src='/images/festivals/60x60/sankashti_chaturthi.png' alt='icon'> Heramba Sankashti Chaturthi <br> on September 2nd (Saturday)
220,Balarama Jayanti,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_balarama.png' alt='icon'> Balarama Jayanti <br> on September 4th (Monday)
221,Krishna Janmashtami,<img class='dpTooltipImg' src='/images/festivals/60x60/krishna_janmashtami.png' alt='icon'> Krishna Janmashtami <br> on September 6th (Wednesday)
222,Dahi Handi,<img class='dpTooltipImg' src='/images/festivals/60x60/dahi_handi.png' alt='icon'> Dahi Handi <br> on September 7th (Thursday)
223,Aja Ekadashi,<img class='dpTooltipImg' src='/images/festivals/60x60/lord_vishnu_sleeping.png' alt='icon'> Aja Ekadashi <br> on September 10th (Sunday)
224,Pradosh Vrat,<img class='dpTooltipImg' src='/images/festivals/60x60/pradosh_vrat.png' alt='icon'> Pradosh Vrat <br> on September 11th (Monday)
225,Pithori Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Pithori Amavasya <br> on September 13th (Wednesday)
226,Anvadhan,<img class='dpTooltipImg' src='/images/festivals/60x60/vrat_and_upavas.png' alt='icon'> Anvadhan <br> on September 14th (Thursday)
227,Darsha Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Darsha Amavasya <br> on September 14th (Thursday)
228,Bhadrapada Amavasya,<img class='dpTooltipImg' src='/images/festivals/60x60/amavasya.png' alt='icon'> Bhadrapada Amavasya <br> on September 14th (Thursday)
